sol_el_x0,sol_el_y0,sol_el_x1,sol_el_y1,sol_el_x2,sol_el_y2,sol_el_x3,sol_el_y3,sol_el_x4,sol_el_y4,sol_el_x5,sol_el_y5,sol_el_x6,sol_el_y6,sol_el_x7,sol_el_y7,sol_el_x8,sol_el_y8,sol_el_x9,sol_el_y9,sol_el_x10,sol_el_y10,sol_el_x11,sol_el_y11,sol_el_x12,sol_el_y12,sol_el_x13,sol_el_y13,sol_el_x14,sol_el_y14,sol_el_x15,sol_el_y15,sol_el_x16,sol_el_y16,sol_el_x17,sol_el_y17,sol_el_x18,sol_el_y18,sol_el_x19,sol_el_y19,sol_el_x20,sol_el_y20,sag_el_x0,sag_el_y0,sag_el_x1,sag_el_y1,sag_el_x2,sag_el_y2,sag_el_x3,sag_el_y3,sag_el_x4,sag_el_y4,sag_el_x5,sag_el_y5,sag_el_x6,sag_el_y6,sag_el_x7,sag_el_y7,sag_el_x8,sag_el_y8,sag_el_x9,sag_el_y9,sag_el_x10,sag_el_y10,sag_el_x11,sag_el_y11,sag_el_x12,sag_el_y12,sag_el_x13,sag_el_y13,sag_el_x14,sag_el_y14,sag_el_x15,sag_el_y15,sag_el_x16,sag_el_y16,sag_el_x17,sag_el_y17,sag_el_x18,sag_el_y18,sag_el_x19,sag_el_y19,sag_el_x20,sag_el_y20,face_x1,face_y1,face_x61,face_y61,face_x291,face_y291,face_x0,face_y0,face_x39,face_y39,face_x269,face_y269,face_x13,face_y13,face_x14,face_y14,face_x17,face_y17,etiket
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003641664981842041,0.4676104187965393,0.040862321853637695,0.39858609437942505,0.04742085933685303,0.32842230796813965,0.020753324031829834,0.28468483686447144,-0.014061033725738525,0.28014659881591797,0.02459782361984253,0.2572677731513977,-0.0030202865600585938,0.17440879344940186,-0.023411095142364502,0.13310492038726807,-0.040711820125579834,0.1034051775932312,-0.011353850364685059,0.25386929512023926,-0.05509823560714722,0.23516559600830078,-0.060575246810913086,0.2633028030395508,-0.054907381534576416,0.28553301095962524,-0.046873390674591064,0.2701406478881836,-0.07155722379684448,0.2803792357444763,-0.06535261869430542,0.3101103901863098,-0.05316275358200073,0.3302132487297058,-0.08104360103607178,0.29443734884262085,-0.0920833945274353,0.31700992584228516,-0.08295047283172607,0.34596890211105347,-0.07165443897247314,0.3633604049682617,0.0,0.0,-0.0502018928527832,0.08349031209945679,-0.0038183927536010742,0.060551583766937256,-0.006879866123199463,0.042568087577819824,-0.02729719877243042,0.05628091096878052,-0.001000046730041504,0.0413593053817749,-0.011114239692687988,0.05692416429519653,-0.007582545280456543,0.07619255781173706,-0.003901183605194092,0.09251993894577026,thinking
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02527916431427002,0.46368980407714844,0.05977773666381836,0.3985332250595093,0.06728541851043701,0.33586716651916504,0.04824095964431763,0.29350095987319946,0.02042156457901001,0.2800297737121582,0.037621915340423584,0.25006765127182007,0.008162617683410645,0.16899597644805908,-0.014632105827331543,0.12805122137069702,-0.03397524356842041,0.09768271446228027,0.006253063678741455,0.24420779943466187,-0.04363042116165161,0.23978471755981445,-0.055844008922576904,0.26645004749298096,-0.056618571281433105,0.28461170196533203,-0.02716231346130371,0.261200487613678,-0.060600876808166504,0.2834819555282593,-0.05724984407424927,0.3177449703216553,-0.04647761583328247,0.3389444947242737,-0.0612027645111084,0.2850821614265442,-0.08120405673980713,0.31891900300979614,-0.07393497228622437,0.3509969115257263,-0.06259679794311523,0.3699350953102112,0.0,0.0,-0.05550551414489746,0.07883411645889282,-0.0070070624351501465,0.0638771653175354,-0.009579122066497803,0.04185354709625244,-0.031271278858184814,0.05310457944869995,-0.002993285655975342,0.042918264865875244,-0.01462477445602417,0.056231558322906494,-0.01196742057800293,0.07643008232116699,-0.009006679058074951,0.09338504076004028,thinking
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027979791164398193,0.45069438219070435,0.057762324810028076,0.3770449757575989,0.05617493391036987,0.3119228482246399,0.030907750129699707,0.2734714150428772,-0.0011390447616577148,0.26687365770339966,0.031893253326416016,0.24406170845031738,0.0013947486877441406,0.16366344690322876,-0.023245036602020264,0.1202654242515564,-0.04438072443008423,0.09022915363311768,-0.00034868717193603516,0.24154114723205566,-0.05188983678817749,0.2361125349998474,-0.054972708225250244,0.2696923613548279,-0.045513927936553955,0.29218590259552,-0.034268319606781006,0.2601441740989685,-0.07188266515731812,0.27257323265075684,-0.06555193662643433,0.3035549521446228,-0.05071479082107544,0.32077836990356445,-0.06749248504638672,0.287067174911499,-0.08882123231887817,0.3188273310661316,-0.08069080114364624,0.3490493893623352,-0.06813329458236694,0.3628547191619873,0.0,0.0,-0.06986880302429199,0.07421219348907471,-0.012211382389068604,0.06892460584640503,-0.01454693078994751,0.0419386625289917,-0.04032331705093384,0.04982399940490723,-0.006029307842254639,0.04561138153076172,-0.020934760570526123,0.05574798583984375,-0.020865976810455322,0.08767157793045044,-0.01883411407470703,0.10612750053405762,thinking
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058786749839782715,0.4579925537109375,0.0944298505783081,0.40451812744140625,0.10998284816741943,0.34787023067474365,0.1271212100982666,0.32725954055786133,0.14282190799713135,0.33566683530807495,0.07789087295532227,0.2545433044433594,0.03622359037399292,0.16585248708724976,0.009222805500030518,0.11826062202453613,-0.009656369686126709,0.08240383863449097,0.047507286071777344,0.25100016593933105,-0.008922159671783447,0.246279776096344,-0.008410632610321045,0.28374576568603516,0.00701218843460083,0.30787360668182373,0.013246297836303711,0.2703883647918701,-0.029555082321166992,0.2885451912879944,-0.023505806922912598,0.32279837131500244,-0.007353067398071289,0.3398730754852295,-0.02202695608139038,0.2966105341911316,-0.04615062475204468,0.329456090927124,-0.03727293014526367,0.36347317695617676,-0.022404015064239502,0.3777238726615906,0.0,0.0,-0.05373835563659668,0.0913427472114563,0.01162862777709961,0.09174996614456177,-0.006980240345001221,0.05447906255722046,-0.031929612159729004,0.0620732307434082,0.008456826210021973,0.06250286102294922,-0.010587811470031738,0.07350915670394897,-0.011750280857086182,0.08855247497558594,-0.0119401216506958,0.11094033718109131,thinking
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07266849279403687,0.4630281329154968,0.09892606735229492,0.3844900131225586,0.08744996786117554,0.3049173951148987,0.041982948780059814,0.26335692405700684,0.001848459243774414,0.2621198296546936,0.07430166006088257,0.25385063886642456,0.03514224290847778,0.17090117931365967,0.010465860366821289,0.12266969680786133,-0.008200585842132568,0.08546549081802368,0.04250210523605347,0.2598801255226135,-0.006747424602508545,0.2560386657714844,-0.0068686604499816895,0.29018884897232056,0.006064414978027344,0.3118858337402344,0.010827898979187012,0.28171414136886597,-0.026785075664520264,0.30107730627059937,-0.01848304271697998,0.3318327069282532,-0.0010357499122619629,0.3458683490753174,-0.020163238048553467,0.30961382389068604,-0.038964033126831055,0.3380449414253235,-0.029263556003570557,0.3687862157821655,-0.014626502990722656,0.3812088370323181,0.0,0.0,-0.05513507127761841,0.08693116903305054,0.016256392002105713,0.0927586555480957,-0.007843255996704102,0.0559350848197937,-0.03322869539260864,0.06075441837310791,0.010246872901916504,0.06455528736114502,-0.011277556419372559,0.0741814374923706,-0.012967884540557861,0.08662021160125732,-0.014259278774261475,0.10836201906204224,thinking
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10280436277389526,0.4648308753967285,0.12923908233642578,0.388511061668396,0.12233787775039673,0.32005977630615234,0.09762352705001831,0.2839058041572571,0.07059288024902344,0.277493417263031,0.09442484378814697,0.25524717569351196,0.05898338556289673,0.17414480447769165,0.035790085792541504,0.1266741156578064,0.0169488787651062,0.0883285403251648,0.06665921211242676,0.26030606031417847,0.013153135776519775,0.2627760171890259,0.0017756819725036621,0.291221022605896,0.0037178397178649902,0.30676859617233276,0.038124144077301025,0.2844278812408447,-0.001165628433227539,0.3106486201286316,0.004686713218688965,0.3418571352958679,0.018062949180603027,0.3552003502845764,0.010108411312103271,0.3151208758354187,-0.014091849327087402,0.34418565034866333,-0.0069335103034973145,0.3746534585952759,0.005416393280029297,0.3893505334854126,0.0,0.0,-0.04628455638885498,0.07688355445861816,0.02425771951675415,0.0897824764251709,-0.006482124328613281,0.05268770456314087,-0.029445290565490723,0.054491519927978516,0.014730393886566162,0.06276458501815796,-0.008739948272705078,0.06952059268951416,-0.009756982326507568,0.07738858461380005,-0.012594759464263916,0.09824752807617188,thinking
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11646521091461182,0.4750100374221802,0.14005494117736816,0.3976367712020874,0.12892884016036987,0.3309723734855652,0.1040690541267395,0.29288172721862793,0.08053135871887207,0.2851959466934204,0.09877699613571167,0.26253020763397217,0.06058746576309204,0.18875181674957275,0.036894798278808594,0.14134544134140015,0.017754554748535156,0.1026996374130249,0.0729408860206604,0.2637178897857666,0.01677030324935913,0.2827357053756714,0.012222707271575928,0.3229770064353943,0.0218542218208313,0.3500456213951111,0.04652887582778931,0.28807979822158813,0.0038586854934692383,0.3212592601776123,0.008944332599639893,0.3606179356575012,0.024746179580688477,0.3839738368988037,0.020830750465393066,0.3195134401321411,-0.00862210988998413,0.35540342330932617,-0.0013142228126525879,0.391234815120697,0.014029264450073242,0.4132394790649414,0.0,0.0,-0.0460166335105896,0.08034050464630127,0.02366197109222412,0.09970766305923462,-0.008298754692077637,0.05427384376525879,-0.03005683422088623,0.05503803491592407,0.013572752475738525,0.0671735405921936,-0.010491669178009033,0.07227420806884766,-0.013102531433105469,0.08839160203933716,-0.017171382904052734,0.11084848642349243,thinking
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1203998327255249,0.4839703440666199,0.13983720541000366,0.40241414308547974,0.1260380744934082,0.33449697494506836,0.09873032569885254,0.2985517382621765,0.07260161638259888,0.2950671315193176,0.09965169429779053,0.2693549394607544,0.06161355972290039,0.19642919301986694,0.038188815116882324,0.15022385120391846,0.019487619400024414,0.11231106519699097,0.07485604286193848,0.26981282234191895,0.019396662712097168,0.2964474558830261,0.01986539363861084,0.3374101519584656,0.03375500440597534,0.3619336485862732,0.048809587955474854,0.29468291997909546,0.005413234233856201,0.3323891758918762,0.012520372867584229,0.3713544011116028,0.030076146125793457,0.3909279704093933,0.02260744571685791,0.3264542818069458,-0.006338357925415039,0.365386426448822,0.002362370491027832,0.4006885886192322,0.01846235990524292,0.42001885175704956,0.0,0.0,-0.04611790180206299,0.08302545547485352,0.022541582584381104,0.10458880662918091,-0.009307444095611572,0.05637615919113159,-0.03050011396408081,0.05734694004058838,0.012482702732086182,0.0708158016204834,-0.011668682098388672,0.07519787549972534,-0.01388084888458252,0.08783632516860962,-0.018390357494354248,0.10977256298065186,thinking
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12620198726654053,0.4814568758010864,0.14699947834014893,0.4041420817375183,0.13990426063537598,0.3401648998260498,0.11792123317718506,0.3039395213127136,0.09440082311630249,0.29735267162323,0.10671979188919067,0.2712833285331726,0.06971108913421631,0.19810396432876587,0.04533803462982178,0.15426957607269287,0.025709450244903564,0.11987161636352539,0.08037185668945312,0.2734931707382202,0.0252835750579834,0.2884279489517212,0.02487093210220337,0.32834404706954956,0.037648677825927734,0.35166633129119873,0.053428590297698975,0.29855430126190186,0.01106339693069458,0.3256542682647705,0.017690837383270264,0.36371368169784546,0.03408282995223999,0.3825492858886719,0.027345895767211914,0.330649197101593,-0.0012267231941223145,0.3625287413597107,0.006885230541229248,0.3969295620918274,0.022117197513580322,0.41486066579818726,0.0,0.0,-0.04395401477813721,0.08350735902786255,0.02443242073059082,0.10299718379974365,-0.0080643892288208,0.05631852149963379,-0.028937339782714844,0.05782270431518555,0.013643741607666016,0.06992548704147339,-0.010124027729034424,0.07463318109512329,-0.01220715045928955,0.0880003571510315,-0.016465723514556885,0.10915970802307129,thinking
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12517285346984863,0.47753995656967163,0.14089196920394897,0.3964500427246094,0.1278470754623413,0.33048826456069946,0.09677886962890625,0.29382002353668213,0.06665432453155518,0.2896442413330078,0.10684525966644287,0.26816242933273315,0.07365638017654419,0.189409077167511,0.048249900341033936,0.14532500505447388,0.027202844619750977,0.11390465497970581,0.0814899206161499,0.2677004337310791,0.026027202606201172,0.27660685777664185,0.0200689435005188,0.31432652473449707,0.028721392154693604,0.33672571182250977,0.05411583185195923,0.28914451599121094,0.009947478771209717,0.3116174340248108,0.01380622386932373,0.3476232886314392,0.028308868408203125,0.36547136306762695,0.02599126100540161,0.31878989934921265,-0.004285573959350586,0.3522590398788452,0.00355374813079834,0.3846536874771118,0.018192529678344727,0.4004788398742676,0.0,0.0,-0.04841017723083496,0.07305461168289185,0.026871442794799805,0.09383141994476318,-0.008056581020355225,0.05389976501464844,-0.03062760829925537,0.05442452430725098,0.014267206192016602,0.0668681263923645,-0.010215938091278076,0.06934046745300293,-0.01042872667312622,0.06917005777359009,-0.013854563236236572,0.08391815423965454,thinking
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12354427576065063,0.46943119168281555,0.1428413987159729,0.3987668454647064,0.13634592294692993,0.3381175100803375,0.11715549230575562,0.30017462372779846,0.09480535984039307,0.2921389043331146,0.10598337650299072,0.2598561942577362,0.07966488599777222,0.17538294196128845,0.05205845832824707,0.1355961263179779,0.027507364749908447,0.11176899075508118,0.08144128322601318,0.25748011469841003,0.02548879384994507,0.2557547390460968,0.02176576852798462,0.29468682408332825,0.03236675262451172,0.31905224919319153,0.05473881959915161,0.27754756808280945,0.008154809474945068,0.29140815138816833,0.01333397626876831,0.3301199972629547,0.028686225414276123,0.3498283922672272,0.027489125728607178,0.3071894943714142,-0.0054228901863098145,0.34261205792427063,0.004375338554382324,0.37807497382164,0.02136850357055664,0.39406153559684753,0.0,0.0,-0.04742199182510376,0.07368811964988708,0.026833534240722656,0.0938083827495575,-0.007777750492095947,0.05330035090446472,-0.029852688312530518,0.05422362685203552,0.0141831636428833,0.0663885772228241,-0.009865105152130127,0.06906548142433167,-0.010348618030548096,0.0694567859172821,-0.013786673545837402,0.0845765769481659,thinking
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11371147632598877,0.47166866064071655,0.1314210295677185,0.3986749053001404,0.12022572755813599,0.3387233018875122,0.09726965427398682,0.3013831377029419,0.0716714859008789,0.29029595851898193,0.09574520587921143,0.2608678340911865,0.07311093807220459,0.1757509708404541,0.04667007923126221,0.13690680265426636,0.023226380348205566,0.1150166392326355,0.07041162252426147,0.25928056240081787,0.01097714900970459,0.2510860562324524,0.005195438861846924,0.2894873023033142,0.015597701072692871,0.31643301248550415,0.04299825429916382,0.27992111444473267,-0.00581049919128418,0.29552072286605835,0.0005263090133666992,0.3349339962005615,0.017908573150634766,0.3557441830635071,0.015506982803344727,0.3099291920661926,-0.01685488224029541,0.34554678201675415,-0.005713701248168945,0.38189971446990967,0.013026714324951172,0.39843839406967163,0.0,0.0,-0.05054253339767456,0.07070577144622803,0.022593379020690918,0.09662121534347534,-0.00985562801361084,0.051999568939208984,-0.03230321407318115,0.051751792430877686,0.011516392230987549,0.067402184009552,-0.012744426727294922,0.06775295734405518,-0.013109862804412842,0.06822669506072998,-0.01703619956970215,0.08218002319335938,thinking
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11296653747558594,0.4634287357330322,0.12295776605606079,0.38896095752716064,0.10471552610397339,0.32616621255874634,0.07750546932220459,0.2860708236694336,0.047991394996643066,0.2753886580467224,0.09719705581665039,0.2607402205467224,0.07479268312454224,0.17412489652633667,0.04886871576309204,0.13661891222000122,0.02603358030319214,0.11442643404006958,0.07718682289123535,0.25776368379592896,0.007376492023468018,0.2336127758026123,-0.0064095258712768555,0.27871382236480713,7.510185241699219e-05,0.3133366107940674,0.05167818069458008,0.27405470609664917,-0.009964406490325928,0.27759820222854614,-0.007564961910247803,0.32729393243789673,0.010310351848602295,0.35572612285614014,0.024501442909240723,0.3014192581176758,-0.017308056354522705,0.3364545702934265,-0.00973600149154663,0.3794403076171875,0.009422838687896729,0.3998134732246399,0.0,0.0,-0.05014944076538086,0.06663274765014648,0.021843791007995605,0.09226870536804199,-0.00996631383895874,0.05053746700286865,-0.03189706802368164,0.04984080791473389,0.010716497898101807,0.06510341167449951,-0.01274484395980835,0.06540036201477051,-0.01286548376083374,0.0647820234298706,-0.016541123390197754,0.07809841632843018,thinking
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12000411748886108,0.44289863109588623,0.1338455080986023,0.3623983860015869,0.11527228355407715,0.3038574457168579,0.090118408203125,0.271903395652771,0.06146317720413208,0.26141130924224854,0.11408412456512451,0.24756258726119995,0.09665197134017944,0.16776740550994873,0.0713047981262207,0.13669300079345703,0.045859456062316895,0.1232154369354248,0.09243375062942505,0.23560500144958496,0.07272231578826904,0.14527833461761475,0.04337024688720703,0.11242425441741943,0.017776668071746826,0.1022195816040039,0.06563448905944824,0.24600666761398315,0.0079575777053833,0.22176748514175415,-0.0027846097946166992,0.2745547294616699,0.005627095699310303,0.3157474398612976,0.03636068105697632,0.2732716202735901,-0.002992868423461914,0.30755096673965454,-0.0022690296173095703,0.3523598313331604,0.014985263347625732,0.37887030839920044,0.0,0.0,-0.053191423416137695,0.07086730003356934,0.021751701831817627,0.0983392596244812,-0.010743260383605957,0.05354684591293335,-0.033835649490356445,0.05280137062072754,0.010558903217315674,0.06916868686676025,-0.013772070407867432,0.06937378644943237,-0.013866007328033447,0.06862694025039673,-0.01763516664505005,0.0827067494392395,thinking
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1181952953338623,0.4299467206001282,0.12470990419387817,0.3497382402420044,0.10681194067001343,0.28770846128463745,0.0787971019744873,0.2508220076560974,0.04673665761947632,0.24170780181884766,0.108806312084198,0.23324358463287354,0.08688485622406006,0.14357364177703857,0.05629628896713257,0.11136901378631592,0.027950286865234375,0.09521818161010742,0.09202396869659424,0.22597169876098633,0.020365238189697266,0.20150971412658691,-0.002346038818359375,0.2463091015815735,-0.005309879779815674,0.29027438163757324,0.06742537021636963,0.23969972133636475,-0.00035881996154785156,0.2517184019088745,-0.000629425048828125,0.3076624870300293,0.015572667121887207,0.3479081392288208,0.039192914962768555,0.26308441162109375,-0.0049721598625183105,0.30430567264556885,-0.0013217329978942871,0.3531535863876343,0.015554666519165039,0.383136510848999,0.0,0.0,-0.049380362033843994,0.06603652238845825,0.022359907627105713,0.09119796752929688,-0.00956714153289795,0.05061137676239014,-0.0313795804977417,0.049812138080596924,0.01099163293838501,0.06480377912521362,-0.012233555316925049,0.06522685289382935,-0.012238085269927979,0.06373089551925659,-0.015752673149108887,0.07703250646591187,thinking
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08187562227249146,0.4281151294708252,0.08779346942901611,0.34504014253616333,0.06643569469451904,0.27562612295150757,0.03757244348526001,0.2353123426437378,0.005046427249908447,0.22476154565811157,0.06880909204483032,0.21573102474212646,0.045074284076690674,0.12542366981506348,0.013417959213256836,0.09107178449630737,-0.013914406299591064,0.07282793521881104,0.053584277629852295,0.20593714714050293,-0.012932062149047852,0.1677265167236328,-0.03850668668746948,0.2070903182029724,-0.043736398220062256,0.24733895063400269,0.029003500938415527,0.21944987773895264,-0.04141753911972046,0.22256886959075928,-0.042641639709472656,0.27471381425857544,-0.025229573249816895,0.30605655908584595,-0.001407921314239502,0.24435478448867798,-0.0517849326133728,0.2869685888290405,-0.04705840349197388,0.33219611644744873,-0.02770286798477173,0.35315895080566406,0.0,0.0,-0.05774664878845215,0.06683754920959473,0.01859837770462036,0.09359288215637207,-0.009918749332427979,0.04786890745162964,-0.03605246543884277,0.04714250564575195,0.010915756225585938,0.06396901607513428,-0.013635575771331787,0.0632404088973999,-0.014432072639465332,0.06614971160888672,-0.01677316427230835,0.08034688234329224,thinking
