sol_el_x0,sol_el_y0,sol_el_x1,sol_el_y1,sol_el_x2,sol_el_y2,sol_el_x3,sol_el_y3,sol_el_x4,sol_el_y4,sol_el_x5,sol_el_y5,sol_el_x6,sol_el_y6,sol_el_x7,sol_el_y7,sol_el_x8,sol_el_y8,sol_el_x9,sol_el_y9,sol_el_x10,sol_el_y10,sol_el_x11,sol_el_y11,sol_el_x12,sol_el_y12,sol_el_x13,sol_el_y13,sol_el_x14,sol_el_y14,sol_el_x15,sol_el_y15,sol_el_x16,sol_el_y16,sol_el_x17,sol_el_y17,sol_el_x18,sol_el_y18,sol_el_x19,sol_el_y19,sol_el_x20,sol_el_y20,sag_el_x0,sag_el_y0,sag_el_x1,sag_el_y1,sag_el_x2,sag_el_y2,sag_el_x3,sag_el_y3,sag_el_x4,sag_el_y4,sag_el_x5,sag_el_y5,sag_el_x6,sag_el_y6,sag_el_x7,sag_el_y7,sag_el_x8,sag_el_y8,sag_el_x9,sag_el_y9,sag_el_x10,sag_el_y10,sag_el_x11,sag_el_y11,sag_el_x12,sag_el_y12,sag_el_x13,sag_el_y13,sag_el_x14,sag_el_y14,sag_el_x15,sag_el_y15,sag_el_x16,sag_el_y16,sag_el_x17,sag_el_y17,sag_el_x18,sag_el_y18,sag_el_x19,sag_el_y19,sag_el_x20,sag_el_y20,face_x1,face_y1,face_x61,face_y61,face_x291,face_y291,face_x0,face_y0,face_x39,face_y39,face_x269,face_y269,face_x13,face_y13,face_x14,face_y14,face_x17,face_y17,etiket
-0.15894779562950134,0.460671067237854,-0.15791237354278564,0.37424421310424805,-0.13619986176490784,0.3017544746398926,-0.10281938314437866,0.2669452428817749,-0.06748464703559875,0.25762784481048584,-0.13577863574028015,0.24410098791122437,-0.09096971154212952,0.16381680965423584,-0.06042438745498657,0.12229537963867188,-0.03700977563858032,0.09337079524993896,-0.12217995524406433,0.24873489141464233,-0.03975227475166321,0.22115552425384521,-0.023055195808410645,0.2649955153465271,-0.027111530303955078,0.3004608154296875,-0.1011100709438324,0.2686840295791626,-0.02240416407585144,0.2553520202636719,-0.012684881687164307,0.3029974699020386,-0.01870095729827881,0.33792150020599365,-0.07834315299987793,0.29763466119766235,-0.016239017248153687,0.2889402508735657,-0.003387451171875,0.3208616375923157,-0.003739595413208008,0.3471173048019409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04027366638183594,0.07596200704574585,0.03829854726791382,0.08249258995056152,-0.00195389986038208,0.0523761510848999,-0.024617552757263184,0.05625629425048828,0.022131741046905518,0.060319364070892334,-0.0022401809692382812,0.0673825740814209,-0.0027303695678710938,0.06546992063522339,-0.004241347312927246,0.08094078302383423,thinking
-0.18522348999977112,0.41729775071144104,-0.16778531670570374,0.3311643898487091,-0.1344744861125946,0.2675480544567108,-0.09749925136566162,0.24020835757255554,-0.06179320812225342,0.23708388209342957,-0.13650298118591309,0.2162061631679535,-0.07961621880531311,0.15235397219657898,-0.04688155651092529,0.10894832015037537,-0.021693140268325806,0.07524374127388,-0.1239960789680481,0.2234543263912201,-0.03527262806892395,0.21555086970329285,-0.026350080966949463,0.2683253586292267,-0.03754761815071106,0.3098554313182831,-0.10496753454208374,0.24627748131752014,-0.023467302322387695,0.247166246175766,-0.020612210035324097,0.30235734581947327,-0.03220537304878235,0.34361985325813293,-0.08389317989349365,0.27821019291877747,-0.02261143922805786,0.278817743062973,-0.010906875133514404,0.315971702337265,-0.011959552764892578,0.34865257143974304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041688382625579834,0.0854513943195343,0.03823518753051758,0.0828152596950531,0.0004247426986694336,0.05423048138618469,-0.023913949728012085,0.06176486611366272,0.02314889430999756,0.06038591265678406,0.0002702474594116211,0.06953749060630798,8.827447891235352e-05,0.0700083076953888,0.0008890032768249512,0.08450916409492493,thinking
-0.16833367943763733,0.4072738289833069,-0.14471450448036194,0.34251636266708374,-0.11120960116386414,0.28496068716049194,-0.07546365261077881,0.25899046659469604,-0.040357112884521484,0.2495959997177124,-0.11850488185882568,0.21060949563980103,-0.06562358140945435,0.14724653959274292,-0.0329071581363678,0.10786443948745728,-0.0073403120040893555,0.0780596137046814,-0.11171448230743408,0.20956146717071533,-0.017046838998794556,0.19996315240859985,-0.0003170967102050781,0.2592952251434326,-0.007539987564086914,0.30680161714553833,-0.09562832117080688,0.22672998905181885,-0.009983927011489868,0.2273668646812439,-0.0016873180866241455,0.29012322425842285,-0.011197984218597412,0.33743441104888916,-0.07453417778015137,0.2526329755783081,-0.012446463108062744,0.2532721161842346,-0.0027422308921813965,0.29676514863967896,-0.007298588752746582,0.3333279490470886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03558787703514099,0.09116685390472412,0.03693723678588867,0.08459049463272095,0.0020454227924346924,0.05119246244430542,-0.020422041416168213,0.062169283628463745,0.02310645580291748,0.05851227045059204,0.0023702383041381836,0.06800079345703125,0.0023298263549804688,0.0711321234703064,0.003819584846496582,0.08507335186004639,thinking
-0.12343934178352356,0.38760554790496826,-0.12259230017662048,0.30967092514038086,-0.10076707601547241,0.25377821922302246,-0.0658787190914154,0.2346324920654297,-0.028241276741027832,0.23816698789596558,-0.10299068689346313,0.2004576325416565,-0.057338982820510864,0.13276702165603638,-0.029754340648651123,0.09238237142562866,-0.00804126262664795,0.0626407265663147,-0.08378028869628906,0.2005937099456787,-0.0037713348865509033,0.17878419160842896,0.012478172779083252,0.2268388271331787,0.006591379642486572,0.26970022916793823,-0.05878600478172302,0.21794235706329346,0.012409806251525879,0.2254815697669983,0.018096208572387695,0.2848200798034668,0.006887495517730713,0.32846665382385254,-0.03127354383468628,0.24370455741882324,0.019411206245422363,0.2570684552192688,0.024393141269683838,0.3004288673400879,0.01645505428314209,0.33644938468933105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032038211822509766,0.0875362753868103,0.03769242763519287,0.07759785652160645,0.0038070082664489746,0.049582719802856445,-0.017740368843078613,0.06077370047569275,0.023991167545318604,0.055139511823654175,0.004449397325515747,0.06522667407989502,0.004588574171066284,0.06647831201553345,0.006548106670379639,0.07909244298934937,thinking
-0.09685832262039185,0.3917216360569,-0.10607844591140747,0.32427260279655457,-0.09250441193580627,0.2711316645145416,-0.07282158732414246,0.2422064244747162,-0.05652216076850891,0.22989848256111145,-0.08074253797531128,0.2036590278148651,-0.0428348183631897,0.12433716654777527,-0.016510367393493652,0.08454695343971252,0.0058005452156066895,0.058454543352127075,-0.0590575635433197,0.20359238982200623,0.019833147525787354,0.18207517266273499,0.03438553214073181,0.2243960201740265,0.02975994348526001,0.26018431782722473,-0.03201988339424133,0.22221055626869202,0.0346049964427948,0.2281685769557953,0.037536948919296265,0.2763020098209381,0.027198314666748047,0.30985113978385925,-0.0034599006175994873,0.24931040406227112,0.039919644594192505,0.2674427926540375,0.04031220078468323,0.3046734035015106,0.03198382258415222,0.332259863615036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027522385120391846,0.08457264304161072,0.04379180073738098,0.07229289412498474,0.00525355339050293,0.04923948645591736,-0.01525828242301941,0.0599762499332428,0.02723163366317749,0.05270963907241821,0.006746143102645874,0.06365856528282166,0.00693097710609436,0.06402024626731873,0.008335739374160767,0.07662495970726013,thinking
-0.09689545631408691,0.4052787721157074,-0.10061922669410706,0.3249693810939789,-0.07951182126998901,0.2630632817745209,-0.0428428053855896,0.24230679869651794,-0.005684494972229004,0.24272224307060242,-0.08250090479850769,0.21242281794548035,-0.04408833384513855,0.1261763870716095,-0.01558297872543335,0.08838579058647156,0.007464975118637085,0.06534931063652039,-0.058220863342285156,0.21420451998710632,0.021604061126708984,0.1855059564113617,0.035355448722839355,0.2284349501132965,0.02791312336921692,0.26108571887016296,-0.02852684259414673,0.23309656977653503,0.039608538150787354,0.2326650321483612,0.040320247411727905,0.27707669138908386,0.0265791118144989,0.3052442967891693,0.002074509859085083,0.2592245638370514,0.04562541842460632,0.2760871350765228,0.043704062700271606,0.3133920133113861,0.03239774703979492,0.3380853831768036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02794194221496582,0.09040454030036926,0.04778161644935608,0.07663223147392273,0.005684465169906616,0.05328497290611267,-0.01548159122467041,0.06446895003318787,0.0295293927192688,0.056350499391555786,0.007356077432632446,0.06870445609092712,0.006987869739532471,0.06848755478858948,0.007775306701660156,0.08236363530158997,thinking
-0.07085573673248291,0.406817227602005,-0.07634502649307251,0.31886646151542664,-0.0563083291053772,0.25362542271614075,-0.02129456400871277,0.22970864176750183,0.015495091676712036,0.22827836871147156,-0.057250767946243286,0.20672258734703064,-0.020787984132766724,0.11937549710273743,0.011266499757766724,0.0833180844783783,0.03814554214477539,0.06240394711494446,-0.03400573134422302,0.21220353245735168,0.04647579789161682,0.1824287474155426,0.057201653718948364,0.22841039299964905,0.047162026166915894,0.26126179099082947,-0.005608618259429932,0.23590293526649475,0.06157520413398743,0.24013081192970276,0.0596613883972168,0.286441832780838,0.044997602701187134,0.31319859623908997,0.02300971746444702,0.26751312613487244,0.06676363945007324,0.2801438271999359,0.06270554661750793,0.31969383358955383,0.050140589475631714,0.345537930727005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023875415325164795,0.08661064505577087,0.055803388357162476,0.07327106595039368,0.0063957273960113525,0.050956934690475464,-0.01391652226448059,0.06146809458732605,0.03313383460044861,0.053548187017440796,0.009017348289489746,0.06694790720939636,0.008580416440963745,0.0689566433429718,0.008288055658340454,0.08470025658607483,thinking
-0.05303281545639038,0.41263440251350403,-0.05794179439544678,0.3245910108089447,-0.03604680299758911,0.25728264451026917,0.002213418483734131,0.23150888085365295,0.04215449094772339,0.2310238778591156,-0.03802448511123657,0.21179160475730896,-0.00025513768196105957,0.12755879759788513,0.029024600982666016,0.09062924981117249,0.053716838359832764,0.06612297892570496,-0.015261709690093994,0.21871188282966614,0.06131020188331604,0.18675163388252258,0.06992638111114502,0.2303684651851654,0.06027063727378845,0.25887367129325867,0.012455224990844727,0.24230429530143738,0.07863098382949829,0.24131688475608826,0.07515355944633484,0.2850936949253082,0.060451000928878784,0.3083434998989105,0.039353251457214355,0.27346113324165344,0.08208820223808289,0.28719452023506165,0.07567870616912842,0.32386264204978943,0.06255900859832764,0.34400203824043274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015458136796951294,0.08213827013969421,0.060563474893569946,0.07404151558876038,0.007402479648590088,0.050194114446640015,-0.009652823209762573,0.058417826890945435,0.03492969274520874,0.05380353331565857,0.011030018329620361,0.06578949093818665,0.010755151510238647,0.07086023688316345,0.009383827447891235,0.08723554015159607,thinking
-0.0400121808052063,0.4247678220272064,-0.04767727851867676,0.3358687460422516,-0.029435932636260986,0.26365652680397034,0.005594998598098755,0.23392286896705627,0.043070852756500244,0.2310965359210968,-0.0284060537815094,0.21685239672660828,0.004535853862762451,0.13097140192985535,0.03272095322608948,0.09336301684379578,0.05648273229598999,0.06877514719963074,-0.0057010650634765625,0.22448745369911194,0.0691763162612915,0.19292423129081726,0.07379525899887085,0.23757526278495789,0.06117865443229675,0.2644070088863373,0.021954506635665894,0.24808624386787415,0.0853535532951355,0.2471199333667755,0.07981127500534058,0.28939005732536316,0.06486579775810242,0.3101998269557953,0.04912486672401428,0.27940210700035095,0.09095269441604614,0.2930735647678375,0.08373114466667175,0.32879289984703064,0.07064762711524963,0.34657052159309387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011890947818756104,0.08386203646659851,0.06071341037750244,0.07474508881568909,0.008181869983673096,0.05107387900352478,-0.007470190525054932,0.05967763066291809,0.03495365381240845,0.05425599217414856,0.012134790420532227,0.0668199360370636,0.012079030275344849,0.07282063364982605,0.010622560977935791,0.08933588862419128,thinking
-0.033018559217453,0.4323601722717285,-0.03933143615722656,0.34221261739730835,-0.01997104287147522,0.2678418755531311,0.01465749740600586,0.23681187629699707,0.05157378315925598,0.2327553629875183,-0.020262092351913452,0.22096097469329834,0.011109530925750732,0.13565438985824585,0.0371895432472229,0.09656655788421631,0.058556318283081055,0.06945008039474487,0.0038785040378570557,0.22980672121047974,0.07466152310371399,0.19666439294815063,0.07904922962188721,0.2396225929260254,0.06629160046577454,0.26564639806747437,0.032283276319503784,0.2542639970779419,0.09197631478309631,0.25225669145584106,0.08582541346549988,0.29373598098754883,0.07051965594291687,0.31422531604766846,0.05938085913658142,0.28637176752090454,0.09898719191551208,0.2963554859161377,0.09086030721664429,0.3316294550895691,0.0771959125995636,0.34989845752716064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011776536703109741,0.08285069465637207,0.05818101763725281,0.07701331377029419,0.006766289472579956,0.05095571279525757,-0.007936447858810425,0.05898386240005493,0.03300154209136963,0.05545228719711304,0.010481864213943481,0.0672345757484436,0.010479867458343506,0.07482635974884033,0.008208245038986206,0.0916452407836914,thinking
-0.03422459959983826,0.4385676681995392,-0.03927856683731079,0.3461306393146515,-0.018232733011245728,0.26896366477012634,0.01788964867591858,0.23669055104255676,0.05657181143760681,0.23025718331336975,-0.02251070737838745,0.22212186455726624,0.00887209177017212,0.13342216610908508,0.03508296608924866,0.09368422627449036,0.05666232109069824,0.06668785214424133,0.0021504461765289307,0.23166611790657043,0.07501587271690369,0.19792339205741882,0.07954034209251404,0.24136152863502502,0.06640365719795227,0.26740768551826477,0.031540751457214355,0.2566904127597809,0.09221810102462769,0.25338247418403625,0.0857778787612915,0.29419419169425964,0.069973886013031,0.3138701617717743,0.059768617153167725,0.28916147351264954,0.09953746199607849,0.2973838746547699,0.090386301279068,0.3325478136539459,0.07562175393104553,0.3501374423503876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008933812379837036,0.07961699366569519,0.058889150619506836,0.07451841235160828,0.008006244897842407,0.049686700105667114,-0.005894005298614502,0.056954652070999146,0.033508867025375366,0.0539301335811615,0.01207241415977478,0.06526240706443787,0.01220962405204773,0.07247164845466614,0.010616451501846313,0.0894295871257782,thinking
-0.02881777286529541,0.4478713274002075,-0.037107259035110474,0.35817331075668335,-0.019366413354873657,0.2808097004890442,0.016046077013015747,0.24685770273208618,0.05496668815612793,0.24107670783996582,-0.020061850547790527,0.23261135816574097,0.011794835329055786,0.14402639865875244,0.03826305270195007,0.10297912359237671,0.059994012117385864,0.07357162237167358,0.0065982043743133545,0.24290591478347778,0.07323572039604187,0.20178073644638062,0.07561251521110535,0.2429882287979126,0.061203449964523315,0.269700288772583,0.03701791167259216,0.26838743686676025,0.09201616048812866,0.2588679790496826,0.0854753851890564,0.29856377840042114,0.06987154483795166,0.3198974132537842,0.0645206868648529,0.30160456895828247,0.10101544857025146,0.3032906651496887,0.09217816591262817,0.3379518389701843,0.0779464840888977,0.3584330677986145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013840407133102417,0.0814160704612732,0.05657702684402466,0.07793188095092773,0.006271690130233765,0.050646960735321045,-0.009359985589981079,0.05789834260940552,0.03235557675361633,0.055738747119903564,0.009766876697540283,0.06676381826400757,0.009814858436584473,0.07484263181686401,0.008251279592514038,0.09245485067367554,thinking
-0.03022933006286621,0.45786118507385254,-0.05286651849746704,0.3734097480773926,-0.05305185914039612,0.29378795623779297,-0.029747456312179565,0.24388521909713745,0.0003158450126647949,0.2210075855255127,-0.028654098510742188,0.24453496932983398,-0.0006474852561950684,0.15920591354370117,0.02453795075416565,0.11830687522888184,0.04464498162269592,0.08922433853149414,0.0031271278858184814,0.25894075632095337,0.0571388304233551,0.20840740203857422,0.05906367301940918,0.24091750383377075,0.045313745737075806,0.26793408393859863,0.03477218747138977,0.28853434324264526,0.0766575038433075,0.27018409967422485,0.0712328851222992,0.2989655137062073,0.054756760597229004,0.3204003572463989,0.06099119782447815,0.3261904716491699,0.087151437997818,0.32176440954208374,0.07920971512794495,0.34461647272109985,0.06409135460853577,0.36272454261779785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02523544430732727,0.0807456374168396,0.05211764574050903,0.07671868801116943,0.004543393850326538,0.05270051956176758,-0.014960110187530518,0.05931943655014038,0.03051850199699402,0.05691182613372803,0.006776005029678345,0.0687946081161499,0.0062142908573150635,0.07085704803466797,0.005387008190155029,0.08934903144836426,thinking
-0.03564012050628662,0.44609737396240234,-0.07584166526794434,0.3702753782272339,-0.0835648775100708,0.29698967933654785,-0.062159210443496704,0.24685025215148926,-0.03046894073486328,0.2281462550163269,-0.04009053111076355,0.24195528030395508,-0.006725788116455078,0.14849483966827393,0.014361202716827393,0.10422110557556152,0.030536770820617676,0.07281160354614258,0.002367556095123291,0.2622784376144409,0.03586822748184204,0.21121525764465332,0.024183452129364014,0.23758465051651,0.008339643478393555,0.2660725712776184,0.036473870277404785,0.2973800301551819,0.05104190111160278,0.265508770942688,0.0379984974861145,0.2882424592971802,0.02237999439239502,0.3123195171356201,0.05993843078613281,0.33642899990081787,0.05934762954711914,0.32387781143188477,0.04730021953582764,0.3398869037628174,0.03485673666000366,0.35679858922958374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04652568697929382,0.05227255821228027,0.02977091073989868,0.06180250644683838,-0.005095422267913818,0.04298663139343262,-0.02911362051963806,0.04216563701629639,0.017360925674438477,0.04779672622680664,-0.006868571043014526,0.055585265159606934,-0.007382988929748535,0.05973219871520996,-0.009562820196151733,0.07846343517303467,thinking
-0.04827502369880676,0.44384318590164185,-0.0845947265625,0.3721068501472473,-0.09313753247261047,0.2985159158706665,-0.07403385639190674,0.23973184823989868,-0.0494425892829895,0.2160547375679016,-0.035549044609069824,0.2416936755180359,-0.0037397146224975586,0.1477234959602356,0.01596742868423462,0.10243868827819824,0.03045940399169922,0.07092732191085815,0.005021333694458008,0.2669418454170227,0.032734692096710205,0.19811487197875977,0.02328503131866455,0.20803332328796387,0.012392163276672363,0.2299399971961975,0.0347977876663208,0.30590736865997314,0.038214683532714844,0.26018059253692627,0.023201048374176025,0.2759881615638733,0.009962320327758789,0.2997772693634033,0.05333387851715088,0.3443117141723633,0.04681849479675293,0.3181077837944031,0.0330391526222229,0.3309746980667114,0.02175062894821167,0.3507787585258484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051018089056015015,0.04986149072647095,0.02693486213684082,0.058155715465545654,-0.006419479846954346,0.039485812187194824,-0.03240421414375305,0.03875797986984253,0.0164334774017334,0.043680012226104736,-0.008878469467163086,0.0530238151550293,-0.009771466255187988,0.061010897159576416,-0.012389808893203735,0.08264696598052979,thinking
-0.07477372884750366,0.4369403123855591,-0.10640636086463928,0.3552809953689575,-0.10630616545677185,0.27727067470550537,-0.07712709903717041,0.2323603630065918,-0.04001149535179138,0.2245989441871643,-0.07616791129112244,0.23197084665298462,-0.03882291913032532,0.14354658126831055,-0.010697484016418457,0.09929537773132324,0.011049777269363403,0.06817078590393066,-0.03546622395515442,0.2546365261077881,0.005314767360687256,0.19036591053009033,-0.004820138216018677,0.21778380870819092,-0.022714167833328247,0.2524096369743347,-0.0005663931369781494,0.2908725142478943,0.02724185585975647,0.24781405925750732,0.014941006898880005,0.2721598744392395,-0.0028294622898101807,0.2995504140853882,0.026025325059890747,0.33201342821121216,0.0376952588558197,0.30780845880508423,0.0257703959941864,0.3253334164619446,0.012054473161697388,0.34496086835861206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043831437826156616,0.04716306924819946,0.035799890756607056,0.05295062065124512,-0.002774655818939209,0.038051486015319824,-0.02780616283416748,0.03777652978897095,0.02186456322669983,0.04133480787277222,-0.0036316514015197754,0.05033612251281738,-0.0036835968494415283,0.05578029155731201,-0.004945635795593262,0.07512027025222778,thinking
